Subject,Movement,Segment,TotalAngleAvgError,TotalEulerAvgError,MeanSquaredError,Standard Deviation
P1,1,Pelvis,3.590497021118884,[ 846.60239486  765.27506282 3477.36002164],0.10456255646658952,0.32336134040201764
P1,1,T8,3.739189595526628,[1275.64364485  361.17608093 3568.78934492],0.08156840499789181,0.2856018294722424
P1,1,Head,2.121134617070599,[ 625.26589437 1169.47174136 1692.4186562 ],0.16267501624539443,0.4033299099315527
P1,1,RightShoulder,3.5227277930918297,[1236.24565965  222.30779795 3373.18440349],0.03681491213538605,0.1918721244354845
P1,1,RightUpperArm,1.9193981370633455,[1155.06720132 1530.58909539  123.04447441],0.1256216648640142,0.35443146709062695
P1,1,RightForeArm,1.9075788955430963,[1870.79362759  469.43912141  182.86177121],0.0021594823207612625,0.046470230478891136
P1,1,RightHand,4.792405214616482,[4016.9458905  2265.97264031 1741.53422186],0.005481011884781931,0.07403385634141944
P1,1,LeftShoulder,2.428200301556003,[1256.67252062  292.21195202 2110.57638711],0.07234667894369362,0.26897337961905005
P1,1,LeftUpperArm,5.031577050276137,[1362.10286849 4938.27829338  526.09072403],0.21302189408432334,0.46154294933876233
P1,1,LeftForeArm,3.6782432149249304,[ 511.37242261 3721.61886983  201.69289584],0.23425391889260905,0.4839978500908956
P1,1,LeftHand,7.803090022032127,[3249.55989849 6655.8250026  3167.49825617],0.13695713885490113,0.3700772066135675
P1,1,RightUpperLeg,4.253297396204655,[ 809.08532817  154.73348089 4269.96398383],0.007013713051013087,0.0837479137114059
P1,1,RightLowerLeg,4.852556676460835,[  76.13853269   94.94442301 4961.94388218],0.013666772615270634,0.1169049725857315
P1,1,RightFoot,4.507080274708422,[  81.55374117  244.33414695 4602.05279478],0.806844003949696,0.8982449576533653
P1,1,LeftUpperLeg,6.96656676399035,[ 898.99814297 1078.22594524 6994.5149113 ],0.11546876403770329,0.33980695113211457
P1,1,LeftLowerLeg,6.243207354386648,[ 837.76843629  316.01194937 6318.45897701],0.17797878486355653,0.4218753190974278
P1,1,LeftFoot,4.001929403628693,[  22.80135007   89.0620877  4092.09383043],0.07474171797821354,0.2733893157718742
