Subject,Movement,Segment1,Segment2,TotalAngleAvgError,TotalEulerAvgError,MeanSquaredError,Standard Deviation
P1,1,Head,T8,2.121134617070599,[ 625.26589437 1169.47174136 1692.4186562 ],0.16267501624539443,0.4033299099315527
P1,1,RightUpperArm,T8,1.9193981370633455,[1155.06720132 1530.58909539  123.04447441],0.1256216648640142,0.35443146709062695
P1,1,RightUpperArm,RightForeArm,1.9193981370633455,[1155.06720132 1530.58909539  123.04447441],0.1256216648640142,0.35443146709062695
P1,1,LeftUpperArm,T8,5.031577050276137,[1362.10286849 4938.27829338  526.09072403],0.21302189408432334,0.46154294933876233
P1,1,LeftUpperArm,LeftForeArm,5.031577050276137,[1362.10286849 4938.27829338  526.09072403],0.21302189408432334,0.46154294933876233
P1,1,RightForeArm,RightHand,1.9075788955430963,[1870.79362759  469.43912141  182.86177121],0.0021594823207612625,0.046470230478891136
P1,1,LeftForeArm,LeftHand,3.6782432149249304,[ 511.37242261 3721.61886983  201.69289584],0.23425391889260905,0.4839978500908956
P1,1,T8,Pelvis,3.739189595526628,[1275.64364485  361.17608093 3568.78934492],0.08156840499789181,0.2856018294722424
P1,1,Pelvis,RightUpperLeg,3.590497021118884,[ 846.60239486  765.27506282 3477.36002164],0.10456255646658952,0.32336134040201764
P1,1,Pelvis,LeftUpperLeg,3.590497021118884,[ 846.60239486  765.27506282 3477.36002164],0.10456255646658952,0.32336134040201764
P1,1,RightUpperLeg,RightLowerLeg,4.253297396204655,[ 809.08532817  154.73348089 4269.96398383],0.007013713051013087,0.0837479137114059
P1,1,LeftUpperLeg,LeftLowerLeg,6.96656676399035,[ 898.99814297 1078.22594524 6994.5149113 ],0.11546876403770329,0.33980695113211457
P1,1,RightLowerLeg,RightFoot,4.852556676460835,[  76.13853269   94.94442301 4961.94388218],0.013666772615270634,0.1169049725857315
P1,1,LeftLowerLeg,LeftFoot,6.243207354386648,[ 837.76843629  316.01194937 6318.45897701],0.17797878486355653,0.4218753190974278
P1,2,Head,T8,3.8336722323777983,[3930.97477823 1103.76596884 7856.12002044],0.3571221763292522,0.5975970016066448
P1,2,RightUpperArm,T8,11.026391550230567,[10347.72770646 12347.11840167 18816.16966079],63.445986119694645,7.965298871962975
P1,2,RightUpperArm,RightForeArm,11.026391550230567,[10347.72770646 12347.11840167 18816.16966079],63.445986119694645,7.965298871962975
P1,2,LeftUpperArm,T8,14.588124490294254,[22103.94836509 16524.76688598 12826.68316285],1.7137147512222657,1.3090892831362824
P1,2,LeftUpperArm,LeftForeArm,14.588124490294254,[22103.94836509 16524.76688598 12826.68316285],1.7137147512222657,1.3090892831362824
P1,2,RightForeArm,RightHand,4.877252720975097,[4432.65944224 6012.73039918 6799.49064326],8.540686346508915,2.9224452683513022
